fecha,producto,turno,cantidad_producida,cantidad_defectuosa,empleado,eficiencia
2025-08-13 22:07:06.599433,Pan,Mañana,257,8,María,96.89
2025-08-12 22:07:06.599440,Pan,Tarde,286,6,María,97.9
2025-08-11 22:07:06.599442,Pan,Mañana,131,13,Juan,90.08
2025-08-10 22:07:06.599443,Pan,Mañana,160,0,Ana,100.0
2025-08-09 22:07:06.599445,Pan,Mañana,102,0,Juan,100.0
2025-08-08 22:07:06.599446,Pan,Tarde,73,8,María,89.04
2025-08-07 22:07:06.599447,Pan,Mañana,203,10,Ana,95.07
2025-08-06 22:07:06.599448,Pan,Mañana,266,13,María,95.11
2025-08-05 22:07:06.599449,Pan,Mañana,237,8,Juan,96.62
2025-08-04 22:07:06.599450,Pan,Tarde,173,3,Juan,98.27
2025-08-03 22:07:06.599451,Pan,Mañana,286,12,María,95.8
2025-08-02 22:07:06.599452,Pan,Mañana,90,8,Luis,91.11
2025-08-01 22:07:06.599453,Pan,Mañana,206,2,Luis,99.03
2025-07-31 22:07:06.599454,Pan,Mañana,64,6,Juan,90.62
2025-07-30 22:07:06.599455,Pan,Tarde,94,5,Juan,94.68
2025-07-29 22:07:06.599456,Pan,Mañana,114,7,Luis,93.86
2025-07-28 22:07:06.599457,Pan,Tarde,138,10,Luis,92.75
2025-07-27 22:07:06.599458,Pan,Tarde,120,8,María,93.33
2025-07-26 22:07:06.599459,Pan,Tarde,58,13,María,77.59
2025-07-25 22:07:06.599460,Pan,Mañana,137,4,Luis,97.08
2025-07-24 22:07:06.599461,Pan,Tarde,178,0,María,100.0
2025-07-23 22:07:06.599462,Pan,Mañana,285,2,María,99.3
2025-07-22 22:07:06.599463,Pan,Tarde,185,9,Ana,95.14
2025-07-21 22:07:06.599464,Pan,Tarde,265,11,María,95.85
2025-07-20 22:07:06.599465,Pan,Tarde,112,7,Juan,93.75
2025-07-19 22:07:06.599466,Pan,Tarde,188,14,María,92.55
2025-07-18 22:07:06.599467,Pan,Tarde,292,10,María,96.58
2025-07-17 22:07:06.599468,Pan,Tarde,130,5,Luis,96.15
2025-07-16 22:07:06.599469,Pan,Tarde,185,7,Juan,96.22
2025-07-15 22:07:06.599470,Pan,Tarde,212,8,María,96.23
2025-08-13 22:07:06.599433,Facturas,Mañana,212,3,María,98.58
2025-08-12 22:07:06.599440,Facturas,Mañana,82,0,Ana,100.0
2025-08-11 22:07:06.599442,Facturas,Tarde,172,13,María,92.44
2025-08-10 22:07:06.599443,Facturas,Tarde,54,0,María,100.0
2025-08-09 22:07:06.599445,Facturas,Tarde,283,9,Ana,96.82
2025-08-08 22:07:06.599446,Facturas,Mañana,280,3,Luis,98.93
2025-08-07 22:07:06.599447,Facturas,Tarde,299,11,María,96.32
2025-08-06 22:07:06.599448,Facturas,Mañana,90,13,Ana,85.56
2025-08-05 22:07:06.599449,Facturas,Mañana,77,6,Juan,92.21
2025-08-04 22:07:06.599450,Facturas,Mañana,184,1,Luis,99.46
2025-08-03 22:07:06.599451,Facturas,Mañana,250,2,Juan,99.2
2025-08-02 22:07:06.599452,Facturas,Mañana,121,0,Juan,100.0
2025-08-01 22:07:06.599453,Facturas,Tarde,61,4,Ana,93.44
2025-07-31 22:07:06.599454,Facturas,Tarde,211,0,María,100.0
2025-07-30 22:07:06.599455,Facturas,Tarde,82,7,Ana,91.46
2025-07-29 22:07:06.599456,Facturas,Tarde,97,0,Ana,100.0
2025-07-28 22:07:06.599457,Facturas,Tarde,296,10,Ana,96.62
